row_id,feature,input,expected,status,repo,owner_hint
MW-2026-020,On-device AI processing,User active le mode IA local,Traitement IA fait sur le device + aucune donnée envoyée au serveur,FAIL-GHERKIN-ISSUE-718,misfits-web,dev-web
MW-2026-021,Pro plan subscription,User souscrit au plan Pro,Paiement accepté + features Pro activées + facture générée,FAIL,reimagined-guide,dev-back
MW-2026-022,External account connection,User connecte un compte IMAP externe,Emails du compte externe synchronisés + affichés dans l'inbox unifiée,FAIL,reimagined-guide,dev-back
MW-2026-023,Interface language change,User change la langue de l'interface,Interface traduite en <2s + préférence sauvegardée,FAIL-GHERKIN-ISSUE-719,misfits-web,dev-web
MW-2026-024,DMARC/BIMI trust indicator,User ouvre un email authentifié (DKIM+SPF+DMARC pass),Badge Authenticated visible + logo BIMI affiché si présent + tooltip explicatif,PASS,misfits-web,dev-web
MW-2026-025,Post-quantum encryption,User envoie email avec signature Dilithium,Email signé avec algorithme post-quantum + badge PQ visible + vérifiable par le destinataire,FAIL-ISSUE-668,studious-octo-rotary-phone,dev-back
MW-2026-026,JMAP server,Client JMAP se connecte via /.well-known/jmap,Authentification JMAP réussie + sync mail/calendar fonctionnel + fallback IMAP OK,FAIL,reimagined-guide,dev-back
MW-2026-027,Zero-access encryption,User active le mode zero-access,Emails chiffrés côté client + serveur ne peut pas lire + backup clé possible,FAIL,reimagined-guide,dev-back
MW-2026-028,Notion Mail migration,User importe emails depuis Notion Mail (Gmail sync),Emails importés via import wizard + snippets/templates migrés + auto-labels recréés,FAIL,misfits-web,dev-web
MW-2026-029,Auth bypass /api/emails + /api/hermes/runs + /api/admin,Requete non authentifiee sur /api/emails retourne 200 + inbox complet,/api/emails retourne 401 + proxy Next.js + Caddy auth routes restaurés + Origin non reflété,FAIL-FIX-PR-741,misfits-web+reimagined-guide,dev-web+dev-back
MW-2026-032,Reading mode,User active le mode lecture sur un email,Mode lecture activé + contenu HTML assainisé + barre de désactivation visible,FAIL-ISSUE-888,misfits-web,dev-web
MW-2026-033,Frontend feature batch,User utilise une feature frontend du batch P1,Feature implémentée + tests Gherkin PASS + API fonctionnelle,FAIL,misfits-web,dev-web
MW-2026-034,Production reachability,User accède à mail.misfits.ai:443,Connexion HTTPS 200 OK + SMTP 587 CLOSED(ext) + SMTP 8465 OPEN + IMAP 993 CLOSED(ext),PARTIAL-RECOVERED-2026-09-23T14:48Z,misfits-web+reimagined-guide,dev-back+dev-int
MW-2026-035,Auth bypass /api/emails regression,Requete non authentifiee sur /api/emails retourne 200,/api/emails retourne 401 + proxy Next.js restauré + CORS non réfléchi,FAIL-FIX-PR-741,misfits-web+reimagined-guide,dev-web+dev-back
MW-2026-036,DKIM service operationnel,User envoie un email via SMTP 587,Email envoyé + DKIM signature présente + service non en crash loop,FAIL,reimagined-guide+studious-octo-rotary-phone,dev-back+dev-int
MW-2026-037,UX unified search bar,User clique sur la barre de recherche unifiée,Recherche unifiée avec support langage naturel + filtres + raccourci Ctrl+K,FAIL-ISSUE-889,misfits-web,dev-web
MW-2026-038,Email triage swipe gestures,User swipe gauche/droite sur un email dans la liste,Swipe gauche = archiver + swipe droit = marquer comme lu + animation fluide + annulation possible,FAIL-ISSUE-744,misfits-web,dev-web
MW-2026-039,Zero-access encryption,User active le mode zero-access,Emails chiffrés côté client + serveur ne peut pas lire + backup clé possible,FAIL,reimagined-guide,dev-back
MW-2026-040,Post-quantum crypto (TutaCrypt),User envoie email avec TutaCrypt,Email signé avec algorithme post-quantum + vérifiable par le destinataire,FAIL-ISSUE-668,studious-octo-rotary-phone,dev-back
MW-2026-041,Anonymous signup via Tor,User crée compte via Tor,Compte créé sans email de vérification + accès via .onion,FAIL-ISSUE-667,reimagined-guide,dev-back
MW-2026-042,MTA-STS + DANE outbound,User envoie email vers domaine avec MTA-STS/DANE,Connexion TLS obligatoire + TLSA record vérifié + échec si certificat invalide,FAIL-ISSUE-665,reimagined-guide,dev-back
MW-2026-043,Keyboard shortcuts system,User appuie sur C dans l'inbox + Ctrl+/ pour aide,Composer ouvert + panneau d'aide raccourcis affiché + tooltips visibles,PARTIAL-ISSUE-749,misfits-web,dev-web
MW-2026-044,Auth bypass regression (post-fix),Requete non authentifiee sur /api/emails + /api/external-accounts,/api/emails retourne 307 + /api/external-accounts retourne 307 + aucun PII expose,PASS,PASS-REGRESSION-2026-09-22T12:37Z,misfits-web+reimagined-guide,dev-web+dev-back
MW-2026-045,DKIM service stability,User envoie un email via SMTP 587 apres redemarrage du service,Service DKIM non en crash loop + email signe correctement + xml-js module present,FAIL,reimagined-guide+studious-octo-rotary-phone,dev-back+dev-int
MW-2026-046,Caddyfile wildcard path matching,Requete sur /api/emails (exact) + /api/external-accounts (exact),Caddy route /api/emails* + /api/external-accounts* interceptent les deux variantes + fallback 307,PASS,PASS-FIX-PR-741,misfits-web,dev-web
MW-2026-047,CI deploy log permissions,CI deploy en tant que debian + ecriture logs caddy,Logs caddy en stdout + deploy CI reussi + pas de permission denied,PASS,PASS-FIX-PR-741,misfits-web,dev-int
MW-2026-048,Email forward button,User clique Forward sur un email + sélectionne destinataire,Composer pré-rempli avec sujet + body + bouton envoyer + envoi confirmé,FAIL-ISSUE-747,misfits-web,dev-web
MW-2026-049,Email export PDF + print,User clique Export PDF sur un email,PDF généré avec contenu HTML + métadonnées + liens cliquables + print optimisé + export .eml/.html,FAIL-ISSUE-751,misfits-web,dev-web
MW-2026-050,Email attachment preview,User clique sur un piece jointe dans un email,Preview inline (images, PDF) + boutons telecharger/partager + fallback pour types inconnus,FAIL,misfits-web,dev-web
MW-2026-054,Auth login + compose send endpoints,User envoie POST /api/auth/login + POST /api/compose/send,POST /api/auth/login=503 (FAIL) + POST /api/compose/send=502 (FAIL) backend unreachable from Next.js container,FAIL-REGRESSION-ISSUE-905,misfits-web,dev-int
MW-2026-063,Bulk email selection,User selects 2+ emails via checkboxes,Floating action bar appears with count + actions [Archive, Mark read, Delete, Move, Label, Snooze],FAIL,misfits-web,dev-web
MW-2026-064,P0 outage regression (issue #813),User accede mail.misfits.ai:443,HTTPS 200 OK + /api/emails=401 + /api/admin=307 + site fully reachable,PASS-REGRESSION-2026-09-23T00:30Z,misfits-web,dev-int
MW-2026-066,Newsletter tracking pixel consent,User ouvre un email newsletter avec tracking pixels,Tracking pixels bloqués par défaut + consent gate affiché + consentement persisté + opt-out dans privacy settings,FAIL,misfits-web+reimagined-guide,dev-web+dev-back
MW-2026-068,Health endpoint for Docker probe,User ouve Docker healthcheck sur /api/health,GET /api/health=200 si backend OK + 503 si backend injoignable,FAIL-ISSUE-891-PR894-MERGED-DEPLOY-PENDING,misfits-web,dev-int
MW-2026-061,DKIM2 signature,User envoie email avec DKIM2 signature,Email signe avec algorithme DKIM2 + verifiable par le destinataire + badge DKIM2 visible,FAIL-ISSUE-895,misfits-web,dev-back
MW-2026-067,Composer unsaved changes indicator,User tape dans le composer puis navigue sans sauvegarder,Indicateur de modifications non sauvegardees visible + warning sur navigation + auto-save draft,FAIL-ISSUE-896,misfits-web,dev-web
MW-2026-062,OAuth 2.0 IMAP auth,User connecte un compte IMAP via OAuth 2.0,Token OAuth 2.0 echange pour IMAP + stockage securise + refresh flow fonctionnel,FAIL-ISSUE-678,reimagined-guide,dev-back
MW-2026-087,PR #504 CodeQL + PR #688 lint/test failures,CI tourne sur PR #504 + PR #688,CI vert sur les deux PRs + alertes CodeQL resolu + lint clean,FAIL-ISSUE-897,misfits-web,dev-web
MW-2026-088,Compose send 502 regression,User envoie POST /api/compose/send,POST /api/compose/send=200 + email sent + no 502 in logs,FAIL-ISSUE-905,misfits-web,dev-web
MW-2026-089,MongoDB Docker connectivity,User accede MongoDB depuis container Docker,MongoDB ping=1 from Docker container + no connection timeout + healthcheck OK,FAIL-ISSUE-670,reimagined-guide,dev-int
MW-2026-091,BIMI brand logo,User envoie email avec BIMI logo verified,Logo brand affiche dans inbox destinataire + VMC certificat valide + SVG logo correct,FAIL-ISSUE-NEW,misfits-web+studious-octo-rotary-phone,dev-web+dev-back
MW-2026-092,TLS-RPT reporting,User recoit rapport TLS-RPT,Rapport TLS-RPT genere + visible dans admin dashboard + alertes en cas d'echec TLS,FAIL-ISSUE-NEW,reimagined-guide,dev-back
MW-2026-093,Disposable email aliases,User cree un alias disposable pour une inscription,Alias cree + emails recus rediriges + suppression en 1 clic,FAIL-ISSUE-914,misfits-web,dev-web
MW-2026-094,Pro plan subscription billing,User souscrit au plan Pro avec paiement,Paiement accepte + features Pro activees + facture generee,FAIL-ISSUE-915,misfits-web,dev-web
MW-2026-095,On-device AI local mode,User active le mode IA local dans les parametres,Traitement IA fait sur le device + aucune donnee envoyee au serveur,FAIL-ISSUE-916,misfits-web,dev-web
MW-2026-096,Email pin/star,User clique sur l'etoile d'un email pour le mettre en favori,Email mis en favori + visible dans le dossier favoris + sync multi-device,FAIL-ISSUE-917,misfits-web,dev-web
MW-2026-097,Email snooze presets,User selectionne un preset de rappel (1h, demain, semaine prochaine),Email masque puis re-affiche au moment du rappel + notification,FAIL-ISSUE-918,misfits-web,dev-web
MW-2026-098,Keyboard shortcuts system,User appuie sur C dans l'inbox + Ctrl+/ pour aide,Composer ouvert + panneau d'aide raccourcis affiche + tooltips visibles,FAIL-ISSUE-919,misfits-web,dev-web
MW-2026-099,Undo send 5s window,User clique Undo send dans les 5s apres envoi,Email retire de la file d'envoi + visible dans brouillons,FAIL-ISSUE-920,misfits-web,dev-web
MW-2026-100,Notion Mail migration wizard,User importe emails depuis Notion Mail (Gmail sync),Emails importes via import wizard + snippets/templates migres + auto-labels recrees,FAIL-ISSUE-921,misfits-web,dev-web
MW-2026-101,Auth login + mongo-health 503 regression,User accede /api/auth/login + /api/monitoring/mongo-health,API retourne 503 + backend unreachable from Caddy + fix deploie,FAIL-ISSUE-922,misfits-web+reimagined-guide,dev-web+dev-back
