row_id,feature,input,expected,status,repo,owner_hint
MW-2026-017,Email export,User exporte tous ses emails en .eml,Fichier .zip téléchargé contenant tous les emails + métadonnées,FAIL,reimagined-guide,dev-back
MW-2026-018,Data deletion (GDPR),User supprime son compte + toutes ses données,Compte supprimé + emails purgés + confirmation par email,FAIL,reimagined-guide,dev-back
MW-2026-019,Multi-account aggregation,User connecte un compte Gmail externe,Emails Gmail affichés dans l'unified inbox + envoi possible via Gmail,FAIL,reimagined-guide,dev-back
MW-2026-020,On-device AI processing,User active le mode IA local,Traitement IA fait sur le device + aucune donnée envoyée au serveur,FAIL-GHERKIN-ISSUE-718,misfits-web,dev-web
MW-2026-021,Pro plan subscription,User souscrit au plan Pro,Paiement accepté + features Pro activées + facture générée,FAIL,reimagined-guide,dev-back
MW-2026-022,External account connection,User connecte un compte IMAP externe,Emails du compte externe synchronisés + affichés dans l'inbox unifiée,FAIL,reimagined-guide,dev-back
MW-2026-023,Interface language change,User change la langue de l'interface,Interface traduite en <2s + préférence sauvegardée,FAIL-GHERKIN-ISSUE-719,misfits-web,dev-web
MW-2026-024,DMARC/BIMI trust indicator,User ouvre un email authentifié (DKIM+SPF+DMARC pass),Badge Authenticated visible + logo BIMI affiché si présent + tooltip explicatif,PASS,misfits-web,dev-web
MW-2026-025,Post-quantum encryption,User envoie email avec signature Dilithium,Email signé avec algorithme post-quantum + badge PQ visible + vérifiable par le destinataire,FAIL,studious-octo-rotary-phone,dev-back
MW-2026-026,JMAP server,Client JMAP se connecte via /.well-known/jmap,Authentification JMAP réussie + sync mail/calendar fonctionnel + fallback IMAP OK,FAIL,reimagined-guide,dev-back
MW-2026-027,Zero-access encryption,User active le mode zero-access,Emails chiffrés côté client + serveur ne peut pas lire + backup clé possible,FAIL,reimagined-guide,dev-back
MW-2026-028,Notion Mail migration,User importe emails depuis Notion Mail (Gmail sync),Emails importés via import wizard + snippets/templates migrés + auto-labels recréés,FAIL,misfits-web,dev-web
MW-2026-029,Auth bypass /api/emails + /api/hermes/runs + /api/admin,Requete non authentifiee sur /api/emails retourne 200 + inbox complet,/api/emails retourne 401 + proxy Next.js + Caddy auth routes restaurés + Origin non reflété,FAIL-FIX-PR-741,misfits-web+reimagined-guide,dev-web+dev-back
MW-2026-032,Reading mode,User active le mode lecture sur un email,Mode lecture activé + contenu HTML assainisé + barre de désactivation visible,FAIL-ISSUE-888,misfits-web,dev-web
MW-2026-033,Frontend feature batch,User utilise une feature frontend du batch P1,Feature implémentée + tests Gherkin PASS + API fonctionnelle,FAIL-ISSUE-909,misfits-web,dev-web
MW-2026-034,Production reachability,User accède à mail.misfits.ai:443,Connexion HTTPS 200 OK + SMTP 587 CLOSED(external, port filtered) + SMTP 8465 OPEN(internal relay) + IMAP 993 CLOSED(external),PARTIAL-2026-09-23T19:05Z,misfits-web+reimagined-guide,dev-back+dev-int
MW-2026-035,Auth bypass /api/emails regression,Requete non authentifiee sur /api/emails retourne 200,/api/emails retourne 401 + proxy Next.js restauré + CORS non réfléchi,FAIL-FIX-PR-741,misfits-web+reimagined-guide,dev-web+dev-back
MW-2026-036,DKIM service operationnel,User envoie un email via SMTP 587,Email envoyé + DKIM signature présente + service non en crash loop,FAIL,reimagined-guide+studious-octo-rotary-phone,dev-back+dev-int
MW-2026-037,UX unified search bar,User clique sur la barre de recherche unifiée,Recherche unifiée avec support langage naturel + filtres + raccourci Ctrl+K,FAIL,misfits-web,dev-web
MW-2026-038,Email triage swipe gestures,User swipe gauche/droite sur un email dans la liste,Swipe gauche = archiver + swipe droit = marquer comme lu + animation fluide + annulation possible,FAIL-ISSUE-744,misfits-web,dev-web
MW-2026-039,Zero-access encryption,User active le mode zero-access,Emails chiffrés côté client + serveur ne peut pas lire + backup clé possible,FAIL,reimagined-guide,dev-back
MW-2026-040,Post-quantum crypto (TutaCrypt),User envoie email avec TutaCrypt,Email signé avec algorithme post-quantum + vérifiable par le destinataire,FAIL,studious-octo-rotary-phone,dev-back
MW-2026-041,Anonymous signup via Tor,User crée compte via Tor,Compte créé sans email de vérification + accès via .onion,FAIL,reimagined-guide,dev-back
MW-2026-042,MTA-STS + DANE outbound,User envoie email vers domaine avec MTA-STS/DANE,Connexion TLS obligatoire + TLSA record vérifié + échec si certificat invalide,FAIL,reimagined-guide,dev-back
MW-2026-043,Keyboard shortcuts system,User appuie sur C dans l'inbox + Ctrl+/ pour aide,Composer ouvert + panneau d'aide raccourcis affiché + tooltips visibles,PARTIAL-ISSUE-749,misfits-web,dev-web
MW-2026-044,Auth bypass regression (post-fix),Requete non authentifiee sur /api/emails + /api/external-accounts,/api/emails retourne 307 + /api/external-accounts retourne 307 + aucun PII expose,PASS,PASS-REGRESSION-2026-09-22T12:37Z,misfits-web+reimagined-guide,dev-web+dev-back
MW-2026-045,DKIM service stability,User envoie un email via SMTP 587 apres redemarrage du service,Service DKIM non en crash loop + email signe correctement + xml-js module present,FAIL,reimagined-guide+studious-octo-rotary-phone,dev-back+dev-int
MW-2026-046,Caddyfile wildcard path matching,Requete sur /api/emails (exact) + /api/external-accounts (exact),Caddy route /api/emails* + /api/external-accounts* interceptent les deux variantes + fallback 307,PASS,PASS-FIX-PR-741,misfits-web,dev-web
MW-2026-047,CI deploy log permissions,CI deploy en tant que debian + ecriture logs caddy,Logs caddy en stdout + deploy CI reussi + pas de permission denied,PASS,PASS-FIX-PR-741,misfits-web,dev-int
MW-2026-048,Email forward button,User clique Forward sur un email + sélectionne destinataire,Composer pré-rempli avec sujet + body + bouton envoyer + envoi confirmé,FAIL-ISSUE-747,misfits-web,dev-web
MW-2026-049,Email export PDF + print,User clique Export PDF sur un email,PDF généré avec contenu HTML + métadonnées + liens cliquables + print optimisé + export .eml/.html,FAIL-ISSUE-751,misfits-web,dev-web
MW-2026-050,Email attachment preview,User clique sur un piece jointe dans un email,Preview inline (images, PDF) + boutons telecharger/partager + fallback pour types inconnus,FAIL,misfits-web,dev-web
MW-2026-054,Auth login + compose send endpoints,User envoie POST /api/auth/login + POST /api/compose/send,POST /api/auth/login=400 (PASS, validation works) + POST /api/compose/send=400 (PASS) + mongo-health=200 healthy,PASS-REGRESSION-2026-09-23T15:00Z,misfits-web+reimagined-guide,dev-back+dev-int
MW-2026-063,Bulk email selection,User selects 2+ emails via checkboxes,Floating action bar appears with count + actions [Archive, Mark read, Delete, Move, Label, Snooze],FAIL-ISSUE-935,misfits-web,dev-web
MW-2026-064,P0 outage regression (issue #813),User accede mail.misfits.ai:443,HTTPS 200 OK + /api/emails=401 + /api/admin=307 + site fully reachable,PASS-REGRESSION-2026-09-23T00:30Z,misfits-web,dev-int
MW-2026-066,Newsletter tracking pixel consent,User ouvre un email newsletter avec tracking pixels,Tracking pixels bloqués par défaut + consent gate affiché + consentement persisté + opt-out dans privacy settings,FAIL-ISSUE-936,misfits-web+reimagined-guide,dev-web+dev-back
MW-2026-101,Backend MongoDB connectivity,User accede mail.misfits.ai + backend reachability,/api/health=200 healthy + /api/auth/login=400/401 + /api/compose/send=400 + mongo ping<100ms,PASS-RESOLVED-2026-09-24T12:20Z,misfits-web+reimagined-guide,dev-back+dev-int
MW-2026-102,NIS2/DORA/GDPR unified compliance,User verifie conformite reglementaire,Single control set maps GDPR Art.32 + NIS2 security measures + DORA ICT risk + email auth (SPF/DKIM/DMARC/MTA-STS) satisfies all 3 frameworks + unified audit report,FAIL-ISSUE-694,reimagined-guide,dev-back
MW-2026-103,On-device AI privacy mode,User active mode IA local + envoie email,AI processing on device + no data sent to server + AI summary generated locally + no cloud AI call + privacy settings show AI mode status,FAIL-ISSUE-931,misfits-web,dev-web
MW-2026-104,Email signatures,User crée signature dans Settings + envoie email,Signature visible dans l'email envoyé + format HTML correct + sélecteur dans le composer,FAIL-ISSUE-932,misfits-web,dev-web
MW-2026-105,Email attachment preview endpoints,User clique sur une piece jointe dans un email,GET /api/emails/:id/attachments/:attachmentId retourne le fichier + Content-Type correct + inline preview pour images/PDF + bouton telecharger,FAIL-ISSUE-933,misfits-web,dev-web
MW-2026-106,P0 outage site down regression,User accede mail.misfits.ai:443,HTTPS 200 OK + /api/emails=401 + /api/admin=307 + site fully reachable + no connection refused,PASS-RESOLVED-2026-09-24T12:20Z,misfits-web,dev-int
MW-2026-107,Email composer auto-save drafts,User compose email > ferme tab > rouvre composer,Draft restaure + indicateur "Draft saved" + horodatage visible + bouton supprimer draft,FAIL,misfits-web,dev-web
MW-2026-108,Unified search bar (MW-2026-037),User clique sur la barre de recherche unifiée + Ctrl+K,Recherche unifiée avec support langage naturel + filtres + raccourci Ctrl+K + debounced results + empty state + shortcut help panel,FAIL-ISSUE-939,misfits-web,dev-web
MW-2026-109,Email keyboard shortcuts help panel,User appuie Ctrl+/ dans n'importe quelle vue,Panneau d'aide raccourcis affiché + liste des raccourcis par contexte + fermeture Escape + persistance préférence,FAIL,misfits-web,dev-web
MW-2026-110,Email list density toggle,User clique toggle densite dans la barre outils liste,Mode compact reduit hauteur rows 30% + persisted + Comfortable restore,FAIL,misfits-web,dev-web
MW-2026-111,Dark mode + theme customization,User bascule dark mode dans settings,Theme sombre appliqué partout + préférence persistée + détection préférence système + pas de flash de thème,FAIL,misfits-web,dev-web
MW-2026-112,Email metadata retention policy,User verifie retention metadata dans settings,Retention period configurable + auto-purge + audit log + conforme ePrivacy Regulation Art.5(1)c + GDPR Art.5(1)e,FAIL-ISSUE-704,reimagined-guide,dev-back
MW-2026-113,Email snooze presets,User clique Snooze dans la toolbar + selectionne preset,Dropdown 4 presets (1h, 4h, Tomorrow, Next week) + Custom → email disparait + reapparait au temps choisi + badge Snoozed,FAIL-PO-TICKET-MW-2026-113,misfits-web,dev-web
MW-2026-115,Email hover quick-actions toolbar,Survol d'un email dans la liste,Toolbar flottante [Archive, Delete, Mark read, Snooze, Forward] + actions fonctionnelles en 1 clic + masquée hors survol + mobile long-press,FAIL-ISSUE-945,misfits-web,dev-web
MW-2026-117,Morning Briefing on-device,User clique Morning Briefing ou Ctrl+Shift+B,Briefing généré localement via Web Worker (WASM) + top 3 emails prioritaires + résumés 1 phrase + événements calendrier + aucune donnée envoyée au serveur + toggle Settings > Privacy,FAIL-ISSUE-947,misfits-web,dev-web
MW-2026-119,Email list inline preview expansion,User clique sur un email dans la liste pour expandre,Preview inline affiché (3 lignes + icônes PJ + avatar) + collapse au 2e clic + raccourci E + état persisté,FAIL-PO-TICKET-MW-2026-119,misfits-web,dev-web
MW-2026-061,DKIM2 signature,User envoie email avec DKIM2,Email signé avec algorithme DKIM2 + vérifiable par le destinataire,FAIL-PO-TICKET-MW-2026-061,studious-octo-rotary-phone,dev-back
MW-2026-067,Composer unsaved changes indicator,User compose email + ferme tab + rouvre composer,Badge unsaved changes visible + warning on navigation away + restore draft,FAIL-PO-TICKET-MW-2026-067,misfits-web,dev-web
MW-2026-087,CodeQL + lint/test regression,User ouvre PR #504 ou #688,CI green + CodeQL alerts resolved + lint clean + tests pass,FAIL-PO-TICKET-MW-2026-087,misfits-web,dev-web
MW-2026-091,BIMI brand logo,User ouvre email authentifié avec BIMI,Logo brand affiché dans inbox + VMC certificat valide + SVG logo correct + fallback avatar,FAIL-PO-TICKET-MW-2026-091,misfits-web+studious-octo-rotary-phone,dev-web+dev-back
MW-2026-093,Disposable email aliases,User crée alias disposable depuis paramètres,Alias créé + emails reçus redirigés + suppression en 1 clic + liste actifs,FAIL-PO-TICKET-MW-2026-093,misfits-web,dev-web
MW-2026-094,Pro plan subscription billing,User souscrit au plan Pro,Paiement accepté + features Pro activées + facture générée + téléchargeable,FAIL-PO-TICKET-MW-2026-094,misfits-web,dev-web
MW-2026-095,On-device AI local mode,User active mode IA local,Traitement IA fait sur le device + aucune donnée envoyée au serveur,FAIL-PO-TICKET-MW-2026-095,misfits-web,dev-web
MW-2026-096,Email pin/star,User clique étoile sur un email,Email mis en favori + visible dans dossier favoris + sync multi-device,FAIL-PO-TICKET-MW-2026-096,misfits-web,dev-web
MW-2026-114,Font size accessibility (WCAG 1.4.4),User selects Large font size in Theme Settings,Text scales to 16px base + layout intact + persistence localStorage,FAIL-PO-TICKET-MW-2026-114,misfits-web,dev-web
MW-2026-056,Reading mode integration,User active mode lecture sur un email,Mode lecture activé + contenu HTML assainisé + barre de désactivation visible,FAIL-PO-TICKET-MW-2026-056,misfits-web,dev-web
MW-2026-059,Email pin/star stability,User clique étoile sur un email + verifie sync,Email mis en favori + visible dans dossier favoris + sync multi-device + stable,FAIL-PO-TICKET-MW-2026-059,misfits-web,dev-web
MW-2026-060,BIMI brand indicator,User ouvre email authentifié avec BIMI,Logo brand affiché dans inbox + VMC certificat valide + SVG logo correct + fallback avatar,FAIL-PO-TICKET-MW-2026-060,misfits-web+studious-octo-rotary-phone,dev-web+dev-back
MW-2026-075,Disposable email aliases,User crée alias disposable depuis paramètres,Alias créé + emails reçus redirigés + suppression en 1 clic + liste actifs,FAIL-PO-TICKET-MW-2026-075,misfits-web,dev-web
MW-2026-077,Pro plan subscription billing,User souscrit au plan Pro,Paiement accepté + features Pro activées + facture générée + téléchargeable,FAIL-PO-TICKET-MW-2026-077,misfits-web,dev-web
MW-2026-078,On-device AI processing local mode,User active mode IA local,Traitement IA fait sur le device + aucune donnée envoyée au serveur,FAIL-PO-TICKET-MW-2026-078,misfits-web,dev-web
MW-2026-080,Notion Mail migration wizard,User importe emails depuis Notion Mail,Emails importés via import wizard + snippets/templates migrés + auto-labels recréés,FAIL-PO-TICKET-MW-2026-080,misfits-web,dev-web
MW-2026-081,Undo send 5s window,User clique Undo send dans les 5s après envoi,Email retiré de la file d'envoi + visible dans brouillons + annulation possible,FAIL-PO-TICKET-MW-2026-081,misfits-web,dev-web
MW-2026-082,Keyboard shortcuts system,User appuie sur C dans l'inbox + Ctrl+/ pour aide,Composer ouvert + panneau d'aide raccourcis affiché + tooltips visibles,FAIL-PO-TICKET-MW-2026-082,misfits-web,dev-web
MW-2026-083,Email snooze presets,User clique Snooze dans la toolbar + selectionne preset,Dropdown 4 presets (1h, 4h, Tomorrow, Next week) + Custom → email disparait + reapparait au temps choisi + badge Snoozed,FAIL-PO-TICKET-MW-2026-083,misfits-web,dev-web
MW-2026-084,Email pin/star,User clique étoile sur un email,Email mis en favori + visible dans dossier favoris + sync multi-device,FAIL-PO-TICKET-MW-2026-084,misfits-web,dev-web
MW-2026-097,Email snooze presets,User clique Snooze dans la toolbar + selectionne preset,Dropdown 4 presets (1h, 4h, Tomorrow, Next week) + Custom → email disparait + reapparait au temps choisi + badge Snoozed,FAIL-PO-TICKET-MW-2026-097,misfits-web,dev-web
MW-2026-098,Keyboard shortcuts system,User appuie sur C dans l'inbox + Ctrl+/ pour aide,Composer ouvert + panneau d'aide raccourcis affiché + tooltips visibles,FAIL-PO-TICKET-MW-2026-098,misfits-web,dev-web
MW-2026-099,Undo send 5s window,User clique Undo send dans les 5s après envoi,Email retiré de la file d'envoi + visible dans brouillons + annulation possible,FAIL-PO-TICKET-MW-2026-099,misfits-web,dev-web
MW-2026-100,Notion Mail migration wizard,User importe emails depuis Notion Mail,Emails importés via import wizard + snippets/templates migrés + auto-labels recréés,FAIL-PO-TICKET-MW-2026-100,misfits-web,dev-web
MW-2026-116,Email print view,User clique Export PDF sur un email,PDF généré avec contenu HTML + métadonnées + liens cliquables + print optimisé + export .eml/.html,FAIL-PO-TICKET-MW-2026-116,misfits-web,dev-web
MW-2026-118,Advanced search filters,User applies date range + attachment type filter,Results filtered correctly + filters persist + Ctrl+Shift+F shortcut works,FAIL-ISSUE-955,misfits-web,dev-web
MW-2026-120,Email attachment preview inline,User clicks an attachment in an email,Inline preview (images, PDF) + download/share buttons + fallback for unknown types + keyboard navigation,FAIL,misfits-web,dev-web
