# Last PO cycle: 2026-09-24T23:00Z UTC — state=ON, 0 incoming bus messages, FleetBus unavailable, 2 new GH issues (#1030 bulk selection MW-2026-138, #1031 dark mode MW-2026-139), 82 matrix rows (69 FAIL, 12 PASS, 2 PARTIAL), no ROOT controls
MW-2026-019,Multi-account aggregation,User connecte un compte Gmail externe,Emails Gmail affichés dans l'unified inbox + envoi possible via Gmail,FAIL-ISSUE-1018,reimagined-guide,dev-back
MW-2026-020,On-device AI processing,User active le mode IA local,Traitement IA fait sur le device + aucune donnée envoyée au serveur,FAIL-GHERKIN-ISSUE-718,misfits-web,dev-web
MW-2026-021,Pro plan subscription,User souscrit au plan Pro,Paiement accepté + features Pro activées + facture générée,FAIL-ISSUE-1019,reimagined-guide,dev-back
MW-2026-022,External account connection,User connecte un compte IMAP externe,Emails du compte externe synchronisés + affichés dans l'inbox unifiée,FAIL-ISSUE-1020,reimagined-guide,dev-back
MW-2026-023,Interface language change,User change la langue de l'interface,Interface traduite en <2s + préférence sauvegardée,FAIL-GHERKIN-ISSUE-719,misfits-web,dev-web
MW-2026-024,DMARC/BIMI trust indicator,User ouvre un email authentifié (DKIM+SPF+DMARC pass),Badge Authenticated visible + logo BIMI affiché si présent + tooltip explicatif,PASS,misfits-web,dev-web
MW-2026-025,Post-quantum encryption,User envoie email avec signature Dilithium,Email signé avec algorithme post-quantum + badge PQ visible + vérifiable par le destinataire,FAIL,studious-octo-rotary-phone,dev-back
MW-2026-026,JMAP server,Client JMAP se connecte via /.well-known/jmap,Authentification JMAP réussie + sync mail/calendar fonctionnel + fallback IMAP OK,FAIL-ISSUE-1021,reimagined-guide,dev-back
MW-2026-027,Zero-access encryption,User active le mode zero-access,Emails chiffrés côté client + serveur ne peut pas lire + backup clé possible,FAIL,reimagined-guide,dev-back
MW-2026-028,Notion Mail migration,User importe emails depuis Notion Mail (Gmail sync),Emails importés via import wizard + snippets/templates migrés + auto-labels recréés,FAIL-ISSUE-1014,misfits-web,dev-web
MW-2026-029,Auth bypass /api/emails + /api/hermes/runs + /api/admin,Requete non authentifiee sur /api/emails retourne 200 + inbox complet,/api/emails retourne 307 (regression: was 401, now redirect to /login — issue #1028) + Origin non reflété + security headers OK,FAIL-ISSUE-1028,misfits-web,dev-web(testeur-found)
MW-2026-032,Reading mode,User active le mode lecture sur un email,Mode lecture activé + contenu HTML assainisé + barre de désactivation visible,FAIL-ISSUE-1015,misfits-web,dev-web
MW-2026-033,Frontend feature batch,User utilise une feature frontend du batch P1,Feature implémentée + tests Gherkin PASS + API fonctionnelle,FAIL,misfits-web,dev-web
MW-2026-034,Production reachability,User accède à mail.misfits.ai:443,Connexion HTTPS 200 OK + SMTP 587 CLOSED(external, port filtered) + SMTP 8465 OPEN(internal relay) + IMAP 993 CLOSED(external),PARTIAL-2026-09-23T19:05Z,misfits-web+reimagined-guide,dev-back+dev-int
MW-2026-035,Auth bypass /api/emails regression,Requete non authentifiee sur /api/emails retourne 200,/api/emails retourne 401 + proxy Next.js restauré + CORS non réfléchi,FAIL-FIX-PR-741,misfits-web+reimagined-guide,dev-web+dev-back
MW-2026-036,DKIM service operationnel,User envoie un email via SMTP 8465,Email envoyé + DKIM signature présente + service non en crash loop,PASS,PASS-FIX-PR-993,reimagined-guide+studious-octo-rotary-phone,dev-back+dev-int
MW-2026-037,UX unified search bar,User clique sur la barre de recherche unifiée,Recherche unifiée avec support langage naturel + filtres + raccourci Ctrl+K,FAIL-ISSUE-1024,misfits-web,dev-web
MW-2026-038,Email triage swipe gestures,User swipe gauche/droite sur un email dans la liste,Swipe gauche = archiver + swipe droit = marquer comme lu + animation fluide + annulation possible,FAIL-ISSUE-744,misfits-web,dev-web
MW-2026-039,Zero-access encryption,User active le mode zero-access,Emails chiffrés côté client + serveur ne peut pas lire + backup clé possible,FAIL,reimagined-guide,dev-back
MW-2026-040,Post-quantum crypto (TutaCrypt),User envoie email avec TutaCrypt,Email signé avec algorithme post-quantum + vérifiable par le destinataire,FAIL,studious-octo-rotary-phone,dev-back
MW-2026-041,Anonymous signup via Tor,User crée compte via Tor,Compte créé sans email de vérification + accès via .onion,FAIL,reimagined-guide,dev-back
MW-2026-042,MTA-STS + DANE outbound,User envoie email vers domaine avec MTA-STS/DANE,Connexion TLS obligatoire + TLSA record vérifié + échec si certificat invalide,FAIL,reimagined-guide,dev-back
MW-2026-043,Keyboard shortcuts system,User appuie sur C dans l'inbox + Ctrl+/ pour aide,Composer ouvert + panneau d'aide raccourcis affiché + tooltips visibles,PARTIAL-ISSUE-749,misfits-web,dev-web
MW-2026-044,Auth bypass regression (post-fix),Requete non authentifiee sur /api/emails + /api/external-accounts,/api/emails retourne 307 + /api/external-accounts retourne 307 + aucun PII expose,PASS,PASS-REGRESSION-2026-09-22T12:37Z,misfits-web+reimagined-guide,dev-web+dev-back
MW-2026-045,DKIM service stability,User envoie un email via SMTP 8465 apres redemarrage du service,Service DKIM non en crash loop + email signe correctement + xml-js module present,PASS,reimagined-guide+studious-octo-rotary-phone,dev-back+dev-int
MW-2026-046,Caddyfile wildcard path matching,Requete sur /api/emails (exact) + /api/external-accounts (exact),Caddy route /api/emails* + /api/external-accounts* interceptent les deux variantes + fallback 307,PASS,PASS-FIX-PR-741,misfits-web,dev-web
MW-2026-047,CI deploy log permissions,CI deploy en tant que debian + ecriture logs caddy,Logs caddy en stdout + deploy CI reussi + pas de permission denied,PASS,PASS-FIX-PR-741,misfits-web,dev-int
MW-2026-048,Email forward button,User clique Forward sur un email + sélectionne destinataire,Composer pré-rempli avec sujet + body + bouton envoyer + envoi confirmé,FAIL-ISSUE-747,misfits-web,dev-web
MW-2026-049,Email export PDF + print,User clique Export PDF sur un email,PDF généré avec contenu HTML + métadonnées + liens cliquables + print optimisé + export .eml/.html,FAIL-ISSUE-751,misfits-web,dev-web
MW-2026-050,Email attachment preview,User clique sur un piece jointe dans un email,Preview inline (images, PDF) + boutons telecharger/partager + fallback pour types inconnus,FAIL,misfits-web,dev-web
MW-2026-054,Auth login + compose send endpoints,User envoie POST /api/auth/login + POST /api/compose/send,POST /api/auth/login=400 (PASS, validation works) + POST /api/compose/send=400 (PASS) + mongo-health=200 healthy,PASS-REGRESSION-2026-09-23T15:00Z,misfits-web+reimagined-guide,dev-back+dev-int
MW-2026-063,Bulk email selection,User selects 2+ emails via checkboxes,Floating action bar appears with count + actions [Archive, Mark read, Delete, Move, Label, Snooze],FAIL-ISSUE-935,misfits-web,dev-web
MW-2026-064,P0 outage regression (issue #813),User accede mail.misfits.ai:443,HTTPS 200 OK + /api/emails=401 + /api/admin=307 + site fully reachable,PASS-REGRESSION-2026-09-23T00:30Z,misfits-web,dev-int
MW-2026-066,Newsletter tracking pixel consent,User ouvre un email newsletter avec tracking pixels,Tracking pixels bloqués par défaut + consent gate affiché + consentement persisté + opt-out dans privacy settings,FAIL-ISSUE-936,misfits-web+reimagined-guide,dev-web+dev-back
MW-2026-101,Backend MongoDB connectivity,User accede mail.misfits.ai + backend reachability,/api/health=200 healthy + /api/auth/login=400/401 + /api/compose/send=400 + mongo ping<100ms,FAIL-UNHEALTHY-2026-09-24T14:00Z,misfits-web+reimagined-guide,dev-back+dev-int
MW-2026-102,NIS2/DORA/GDPR unified compliance,User verifie conformite reglementaire,Single control set maps GDPR Art.32 + NIS2 security measures + DORA ICT risk + email auth (SPF/DKIM/DMARC/MTA-STS) satisfies all 3 frameworks + unified audit report,FAIL-ISSUE-694,reimagined-guide,dev-back
MW-2026-103,On-device AI privacy mode,User active mode IA local + envoie email,AI processing on device + no data sent to server + AI summary generated locally + no cloud AI call + privacy settings show AI mode status,FAIL-ISSUE-931,misfits-web,dev-web
MW-2026-104,Email signatures,User crée signature dans Settings + envoie email,Signature visible dans l'email envoyé + format HTML correct + sélecteur dans le composer,FAIL-ISSUE-932,misfits-web,dev-web
MW-2026-105,Email attachment preview endpoints,User clique sur une piece jointe dans un email,GET /api/emails/:id/attachments/:attachmentId retourne le fichier + Content-Type correct + inline preview pour images/PDF + bouton telecharger,FAIL-ISSUE-933,misfits-web,dev-web
MW-2026-106,P0 outage site down regression,User accede mail.misfits.ai:443,HTTPS 200 OK + /api/emails=401 + /api/admin=307 + site fully reachable + no connection refused,PASS-REGRESSION-2026-09-24T14:00Z,misfits-web,dev-int
MW-2026-107,Email composer auto-save drafts,User compose email > ferme tab > rouvre composer,"Draft restaure + indicateur ""Draft saved"" + horodatage visible + bouton supprimer draft",FAIL,misfits-web,dev-web
MW-2026-108,Unified search bar (MW-2026-037),User clique sur la barre de recherche unifiée + Ctrl+K,Recherche unifiée avec support langage naturel + filtres + raccourci Ctrl+K + debounced results + empty state + shortcut help panel,FAIL-ISSUE-939,misfits-web,dev-web
MW-2026-127,On-device AI agent email access,User active AI agent mode + agent accède aux emails locaux,AI agent reads emails on-device + no cloud upload + privacy settings show agent status + agent can suggest replies/summaries locally,FAIL,misfits-web,dev-web
MW-2026-132,WCAG 3.0 accessibility dashboard,User accède Settings > Accessibilité,Score Bronze/Silver/Gold affiché + liste critères non-conformes + plan de remédiation + tracking WCAG 3.0 draft + score persisté localStorage,FAIL-ISSUE-1002,misfits-web,dev-web
MW-2026-133,Email composer undo send progress bar,User clique Undo send dans les 5s + voit barre de progression,Undo send avec barre de progression visible + animation annulation + email retire de la file,FAIL-ISSUE-1006,misfits-web,dev-web
MW-2026-134,Email composer spell check,User tape texte avec fautes dans le composer,Soulignement inline des fautes + suggestions de correction + selecteur de langue visible,FAIL-ISSUE-1008,misfits-web,dev-web
MW-2026-135,Caddy health endpoint deep mongo check,Container healthcheck /api/health proxies to mongo-health,Lightweight liveliness probe separate from deep mongo check + container restart loop prevented + /api/health returns 200 even when mongo slow,FAIL-ISSUE-721,reimagined-guide,dev-back
MW-2026-136,Email composer word/character counter,User rédige un email long + voit compteur mots/caractères,Compteur mots/caractères visible dans le composer + alerte truncation à seuil configurable + compteur persisté en localStorage,FAIL-ISSUE-1000,misfits-web,dev-web
MW-2026-112,Email metadata retention policy,User configure rétention + purge auto + audit log,Retention policy configurable per account + auto-purge after TTL + audit log of deletions + GDPR Art.5 compliance,FAIL-ISSUE-701,reimagined-guide,dev-back
MW-2026-1011,Email composer attachment size warning,User ajoute piece jointe >10MB dans le composer,Avertissement taille totale visible dans footer composer + barre progression + blocage envoi si >25MB,FAIL-ISSUE-1022,misfits-web,dev-web
MW-2026-1013,Pre-send attachment confirmation dialog,User clique Envoyer avec pieces jointes >10MB,Modal confirmation affiche taille totale + boutons Confirmer/Annuler + envoi bloque tant que non confirme,FAIL-ISSUE-1023,misfits-web,dev-web
MW-2026-122,Email cheat sheet (keyboard shortcuts),User ouvre le cheat sheet depuis le composer ou l'inbox,Modal/panel affiche tous les raccourcis clavier groupés par catégorie + recherche dans les raccourcis + lien vers documentation,FAIL,misfits-web,dev-web
MW-2026-126,Email hover quick-actions toolbar,User survole un email dans la liste + voit la toolbar d'actions rapides,Toolbar hover avec actions [Archive, Marquer lu, Supprimer, Snooze, Label] + animation fluide + fallback tactile,FAIL-ISSUE-987,misfits-web,dev-web
MW-2026-128,Focus visible keyboard navigation,User navigue au clavier dans l'inbox + focus visible sur chaque élément,Focus ring visible sur chaque élément interactif + navigation clavier complète + skip links + WCAG 2.4.7/2.4.13 conforme,FAIL-ISSUE-992,misfits-web,dev-web
MW-2026-109,Keyboard shortcuts help panel,User presse Ctrl+/ dans n'importe quelle vue,Panneau d'aide raccourcis affiché avec raccourcis groupés par contexte + Escape ferme + préférence persistée,FAIL-ISSUE-941,misfits-web,dev-web
MW-2026-110,Email list density toggle,User clique toggle densité dans toolbar liste,Mode compact réduit hauteur ligne 30% + préférence persistée localStorage/backend + mode confortable restaure défaut,FAIL-ISSUE-942,misfits-web,dev-web
MW-2026-111,Dark mode + theme customization,User bascule dark mode dans settings,Thème sombre appliqué partout + préférence persistée + détection prefers-color-scheme + pas de flash thème incorrect,FAIL-ISSUE-943,misfits-web,dev-web
MW-2026-114,Font size accessibility control,User ajuste taille police dans Theme Settings,4 options (S/M/L/XL) + préférence persistée localStorage + layout intact à toutes tailles + WCAG 1.4.4 conforme,FAIL-ISSUE-986,misfits-web,dev-web
MW-2026-116,Email print view,User clique Print dans vue détail email,Print view sans sidebar/nav + contenu formaté A4/Letter + headers From/To/Date/Subject + print-to-PDF,FAIL-ISSUE-946,misfits-web,dev-web
MW-2026-123,Email context menu right-click,User clique droit sur un email,Menu contextuel avec Archive/Delete/Mark read/Move/Label/Snooze + fermeture clic extérieur + accessible clavier Shift+F10,FAIL-ISSUE-990,misfits-web,dev-web
MW-2026-124,Reading progress indicator,User scroll dans la liste emails,Barre de progression visible + mise à jour smooth + reset à changement d'email + non intrusive,FAIL-ISSUE-989,misfits-web,dev-web
MW-2026-125,Desktop notifications new emails,User reçoit un nouvel email,Permission notification requise + notification desktop avec sender+subject + clic ouvre email + settings dans Privacy panel,FAIL-ISSUE-988,misfits-web,dev-web
MW-2026-126,API auth gate regression P1,Requete non authentifiee sur /api/* routes retourne 307 au lieu de 401 + P1 bug testeur + regression auth gate,FAIL-ISSUE-1028,misfits-web,dev-web+dev-back
MW-2026-137,API auth gate 401 for unauthenticated /api/* routes,Requete non authentifiee sur /api/emails+/api/hermes/runs+/api/external-accounts+/api/templates+/api/admin/users,All return 401 JSON (not 307 redirect) + no Location header + Content-Type application/json,FAIL-ISSUE-1028,misfits-web,dev-web
MW-2026-140,AI agent email delegation,User delegue un email a un IA agent + agent propose actions + user confirme + agent execute,Agent propose 3+ actions (repondre/planifier/archiver) + reponse personnalisable + journal activite + revocation 5s + mode auto + on-device privacy,FAIL-ISSUE-1033,misfits-web,dev-web
